Latitude,Longitude,Altitude
40.91968095503392,-73.3528230357051,30.0
40.91968095503392,-73.35282302380341,30.0
40.91968095503392,-73.3528230119017,30.0
40.91968095503392,-73.352823,30.0
40.91968095503392,-73.3528229880983,30.0
40.91968095503392,-73.35282297619659,30.0
40.91968095503392,-73.3528229642949,30.0
40.91968095503392,-73.3528229523932,30.0
40.91968095503392,-73.35282294049149,30.0
40.91968096402713,-73.35282294049149,30.0
40.91968097302035,-73.35282294049149,30.0
40.91968098201357,-73.35282294049149,30.0
40.91968099100678,-73.35282294049149,30.0
40.919681,-73.35282294049149,30.0
40.919681008993216,-73.35282294049149,30.0
40.91968101798643,-73.35282294049149,30.0
40.919681026979646,-73.35282294049149,30.0
40.919681035972864,-73.35282294049149,30.0
40.919681044966076,-73.35282294049149,30.0
40.919681044966076,-73.3528229523932,30.0
40.919681044966076,-73.3528229642949,30.0
40.919681044966076,-73.35282297619659,30.0
40.919681044966076,-73.3528229880983,30.0
40.919681044966076,-73.352823,30.0
40.919681044966076,-73.3528230119017,30.0
40.919681044966076,-73.35282302380341,30.0
40.919681044966076,-73.3528230357051,30.0
40.919681044966076,-73.3528230476068,30.0
40.919681053959295,-73.35282307141021,30.0
40.919681044966076,-73.35282307141021,30.0
40.919681035972864,-73.35282307141021,30.0
40.919681026979646,-73.35282307141021,30.0
40.91968101798643,-73.35282307141021,30.0
40.919681008993216,-73.35282307141021,30.0
40.919681,-73.35282307141021,30.0
40.91968099100678,-73.35282307141021,30.0
40.91968098201357,-73.35282307141021,30.0
40.91968097302035,-73.35282307141021,30.0
40.91968096402713,-73.35282307141021,30.0
40.91968095503392,-73.35282307141021,30.0
40.9196809460407,-73.35282307141021,30.0
40.9196809460407,-73.35282305950851,30.0
40.9196809460407,-73.3528230476068,30.0
40.9196809460407,-73.3528230357051,30.0
40.9196809460407,-73.35282302380341,30.0
40.9196809460407,-73.3528230119017,30.0
40.9196809460407,-73.352823,30.0
40.9196809460407,-73.3528229880983,30.0
40.9196809460407,-73.35282297619659,30.0
40.9196809460407,-73.3528229642949,30.0
40.9196809460407,-73.3528229523932,30.0
40.9196809460407,-73.35282294049149,30.0
40.9196809460407,-73.35282292858979,30.0
40.91968095503392,-73.35282292858979,30.0
40.91968096402713,-73.35282292858979,30.0
40.91968097302035,-73.35282292858979,30.0
40.91968098201357,-73.35282292858979,30.0
40.91968099100678,-73.35282292858979,30.0
40.919681,-73.35282292858979,30.0
40.919681008993216,-73.35282292858979,30.0
40.91968101798643,-73.35282292858979,30.0
40.919681026979646,-73.35282292858979,30.0
40.919681035972864,-73.35282292858979,30.0
40.919681044966076,-73.35282292858979,30.0
40.919681053959295,-73.35282292858979,30.0
40.919681053959295,-73.35282294049149,30.0
40.919681053959295,-73.3528229523932,30.0
40.919681053959295,-73.3528229642949,30.0
40.919681053959295,-73.35282297619659,30.0
40.919681053959295,-73.3528229880983,30.0
40.919681053959295,-73.352823,30.0
40.919681053959295,-73.3528230119017,30.0
40.919681053959295,-73.35282302380341,30.0
40.919681053959295,-73.3528230357051,30.0
40.919681053959295,-73.3528230476068,30.0
40.919681053959295,-73.35282305950851,30.0
40.919681062952506,-73.3528230833119,30.0
40.919681053959295,-73.3528230833119,30.0
40.919681044966076,-73.3528230833119,30.0
40.919681035972864,-73.3528230833119,30.0
40.919681026979646,-73.3528230833119,30.0
40.91968101798643,-73.3528230833119,30.0
40.919681008993216,-73.3528230833119,30.0
40.919681,-73.3528230833119,30.0
40.91968099100678,-73.3528230833119,30.0
40.91968098201357,-73.3528230833119,30.0
40.91968097302035,-73.3528230833119,30.0
40.91968096402713,-73.3528230833119,30.0
40.91968095503392,-73.3528230833119,30.0
40.9196809460407,-73.3528230833119,30.0
40.91968093704749,-73.3528230833119,30.0
40.91968093704749,-73.35282307141021,30.0
40.91968093704749,-73.35282305950851,30.0
40.91968093704749,-73.3528230476068,30.0
40.91968093704749,-73.3528230357051,30.0
40.91968093704749,-73.35282302380341,30.0
40.91968093704749,-73.3528230119017,30.0
40.91968093704749,-73.352823,30.0
40.91968093704749,-73.3528229880983,30.0
40.91968093704749,-73.35282297619659,30.0
40.91968093704749,-73.3528229642949,30.0
40.91968093704749,-73.3528229523932,30.0
40.91968093704749,-73.35282294049149,30.0
40.91968093704749,-73.35282292858979,30.0
40.91968093704749,-73.3528229166881,30.0
40.9196809460407,-73.3528229166881,30.0
40.91968095503392,-73.3528229166881,30.0
40.91968096402713,-73.3528229166881,30.0
40.91968097302035,-73.3528229166881,30.0
40.91968098201357,-73.3528229166881,30.0
40.91968099100678,-73.3528229166881,30.0
40.919681,-73.3528229166881,30.0
40.919681008993216,-73.3528229166881,30.0
40.91968101798643,-73.3528229166881,30.0
40.919681026979646,-73.3528229166881,30.0
40.919681035972864,-73.3528229166881,30.0
40.919681044966076,-73.3528229166881,30.0
40.919681053959295,-73.3528229166881,30.0
40.919681062952506,-73.3528229166881,30.0
40.919681062952506,-73.35282292858979,30.0
40.919681062952506,-73.35282294049149,30.0
40.919681062952506,-73.3528229523932,30.0
40.919681062952506,-73.3528229642949,30.0
40.919681062952506,-73.35282297619659,30.0
40.919681062952506,-73.3528229880983,30.0
40.919681062952506,-73.352823,30.0
40.919681062952506,-73.3528230119017,30.0
40.919681062952506,-73.35282302380341,30.0
40.919681062952506,-73.3528230357051,30.0
40.919681062952506,-73.3528230476068,30.0
40.919681062952506,-73.35282305950851,30.0
40.919681062952506,-73.35282307141021,30.0
40.919681071945725,-73.35282309521361,30.0
40.919681062952506,-73.35282309521361,30.0
40.919681053959295,-73.35282309521361,30.0
40.919681044966076,-73.35282309521361,30.0
40.919681035972864,-73.35282309521361,30.0
40.919681026979646,-73.35282309521361,30.0
40.91968101798643,-73.35282309521361,30.0
40.919681008993216,-73.35282309521361,30.0
40.919681,-73.35282309521361,30.0
40.91968099100678,-73.35282309521361,30.0
40.91968098201357,-73.35282309521361,30.0
40.91968097302035,-73.35282309521361,30.0
40.91968096402713,-73.35282309521361,30.0
40.91968095503392,-73.35282309521361,30.0
40.9196809460407,-73.35282309521361,30.0
40.91968093704749,-73.35282309521361,30.0
40.91968092805427,-73.35282309521361,30.0
40.91968092805427,-73.3528230833119,30.0
40.91968092805427,-73.35282307141021,30.0
40.91968092805427,-73.35282305950851,30.0
40.91968092805427,-73.3528230476068,30.0
40.91968092805427,-73.3528230357051,30.0
40.91968092805427,-73.35282302380341,30.0
40.91968092805427,-73.3528230119017,30.0
40.91968092805427,-73.352823,30.0
40.91968092805427,-73.3528229880983,30.0
40.91968092805427,-73.35282297619659,30.0
40.91968092805427,-73.3528229642949,30.0
40.91968092805427,-73.3528229523932,30.0
40.91968092805427,-73.35282294049149,30.0
40.91968092805427,-73.35282292858979,30.0
40.91968092805427,-73.3528229166881,30.0
40.91968092805427,-73.3528229047864,30.0
40.91968093704749,-73.3528229047864,30.0
40.9196809460407,-73.3528229047864,30.0
40.91968095503392,-73.3528229047864,30.0
40.91968096402713,-73.3528229047864,30.0
40.91968097302035,-73.3528229047864,30.0
40.91968098201357,-73.3528229047864,30.0
40.91968099100678,-73.3528229047864,30.0
40.919681,-73.3528229047864,30.0
40.919681008993216,-73.3528229047864,30.0
40.91968101798643,-73.3528229047864,30.0
40.919681026979646,-73.3528229047864,30.0
40.919681035972864,-73.3528229047864,30.0
40.919681044966076,-73.3528229047864,30.0
40.919681053959295,-73.3528229047864,30.0
40.919681062952506,-73.3528229047864,30.0
40.919681071945725,-73.3528229047864,30.0
40.919681071945725,-73.3528229166881,30.0
40.919681071945725,-73.35282292858979,30.0
40.919681071945725,-73.35282294049149,30.0
40.919681071945725,-73.3528229523932,30.0
40.919681071945725,-73.3528229642949,30.0
40.919681071945725,-73.35282297619659,30.0
40.919681071945725,-73.3528229880983,30.0
40.919681071945725,-73.352823,30.0
40.919681071945725,-73.3528230119017,30.0
40.919681071945725,-73.35282302380341,30.0
40.919681071945725,-73.3528230357051,30.0
40.919681071945725,-73.3528230476068,30.0
40.919681071945725,-73.35282305950851,30.0
40.919681071945725,-73.35282307141021,30.0
40.919681071945725,-73.3528230833119,30.0
40.91968108093894,-73.35282310711531,30.0
40.919681071945725,-73.35282310711531,30.0
40.919681062952506,-73.35282310711531,30.0
40.919681053959295,-73.35282310711531,30.0
40.919681044966076,-73.35282310711531,30.0
40.919681035972864,-73.35282310711531,30.0
40.919681026979646,-73.35282310711531,30.0
40.91968101798643,-73.35282310711531,30.0
40.919681008993216,-73.35282310711531,30.0
40.919681,-73.35282310711531,30.0
40.91968099100678,-73.35282310711531,30.0
40.91968098201357,-73.35282310711531,30.0
40.91968097302035,-73.35282310711531,30.0
40.91968096402713,-73.35282310711531,30.0
40.91968095503392,-73.35282310711531,30.0
40.9196809460407,-73.35282310711531,30.0
40.91968093704749,-73.35282310711531,30.0
40.91968092805427,-73.35282310711531,30.0
40.91968091906105,-73.35282310711531,30.0
40.91968091906105,-73.35282309521361,30.0
40.91968091906105,-73.3528230833119,30.0
40.91968091906105,-73.35282307141021,30.0
40.91968091906105,-73.35282305950851,30.0
40.91968091906105,-73.3528230476068,30.0
40.91968091906105,-73.3528230357051,30.0
40.91968091906105,-73.35282302380341,30.0
40.91968091906105,-73.3528230119017,30.0
40.91968091906105,-73.352823,30.0
40.91968091906105,-73.3528229880983,30.0
40.91968091906105,-73.35282297619659,30.0
40.91968091906105,-73.3528229642949,30.0
40.91968091906105,-73.3528229523932,30.0
40.91968091906105,-73.35282294049149,30.0
40.91968091906105,-73.35282292858979,30.0
40.91968091906105,-73.3528229166881,30.0
40.91968091906105,-73.3528229047864,30.0
40.91968091906105,-73.35282289288469,30.0
40.91968092805427,-73.35282289288469,30.0
40.91968093704749,-73.35282289288469,30.0
40.9196809460407,-73.35282289288469,30.0
40.91968095503392,-73.35282289288469,30.0
40.91968096402713,-73.35282289288469,30.0
40.91968097302035,-73.35282289288469,30.0
40.91968098201357,-73.35282289288469,30.0
40.91968099100678,-73.35282289288469,30.0
40.919681,-73.35282289288469,30.0
40.919681008993216,-73.35282289288469,30.0
40.91968101798643,-73.35282289288469,30.0
40.919681026979646,-73.35282289288469,30.0
40.919681035972864,-73.35282289288469,30.0
40.919681044966076,-73.35282289288469,30.0
40.919681053959295,-73.35282289288469,30.0
40.919681062952506,-73.35282289288469,30.0
40.919681071945725,-73.35282289288469,30.0
40.91968108093894,-73.35282289288469,30.0
40.91968108093894,-73.3528229047864,30.0
40.91968108093894,-73.3528229166881,30.0
40.91968108093894,-73.35282292858979,30.0
40.91968108093894,-73.35282294049149,30.0
40.91968108093894,-73.3528229523932,30.0
40.91968108093894,-73.3528229642949,30.0
40.91968108093894,-73.35282297619659,30.0
40.91968108093894,-73.3528229880983,30.0
40.91968108093894,-73.352823,30.0
40.91968108093894,-73.3528230119017,30.0
40.91968108093894,-73.35282302380341,30.0
40.91968108093894,-73.3528230357051,30.0
40.91968108093894,-73.3528230476068,30.0
40.91968108093894,-73.35282305950851,30.0
40.91968108093894,-73.35282307141021,30.0
40.91968108093894,-73.3528230833119,30.0
40.91968108093894,-73.35282309521361,30.0
40.919681089932155,-73.35282311901702,30.0
40.91968108093894,-73.35282311901702,30.0
40.919681071945725,-73.35282311901702,30.0
40.919681062952506,-73.35282311901702,30.0
40.919681053959295,-73.35282311901702,30.0
40.919681044966076,-73.35282311901702,30.0
40.919681035972864,-73.35282311901702,30.0
40.919681026979646,-73.35282311901702,30.0
40.91968101798643,-73.35282311901702,30.0
40.919681008993216,-73.35282311901702,30.0
40.919681,-73.35282311901702,30.0
40.91968099100678,-73.35282311901702,30.0
40.91968098201357,-73.35282311901702,30.0
40.91968097302035,-73.35282311901702,30.0
40.91968096402713,-73.35282311901702,30.0
40.91968095503392,-73.35282311901702,30.0
40.9196809460407,-73.35282311901702,30.0
40.91968093704749,-73.35282311901702,30.0
40.91968092805427,-73.35282311901702,30.0
40.91968091906105,-73.35282311901702,30.0
40.91968091006784,-73.35282311901702,30.0
40.91968091006784,-73.35282310711531,30.0
40.91968091006784,-73.35282309521361,30.0
40.91968091006784,-73.3528230833119,30.0
40.91968091006784,-73.35282307141021,30.0
40.91968091006784,-73.35282305950851,30.0
40.91968091006784,-73.3528230476068,30.0
40.91968091006784,-73.3528230357051,30.0
40.91968091006784,-73.35282302380341,30.0
40.91968091006784,-73.3528230119017,30.0
40.91968091006784,-73.352823,30.0
40.91968091006784,-73.3528229880983,30.0
40.91968091006784,-73.35282297619659,30.0
40.91968091006784,-73.3528229642949,30.0
40.91968091006784,-73.3528229523932,30.0
40.91968091006784,-73.35282294049149,30.0
40.91968091006784,-73.35282292858979,30.0
40.91968091006784,-73.3528229166881,30.0
40.91968091006784,-73.3528229047864,30.0
40.91968091006784,-73.35282289288469,30.0
40.91968091006784,-73.35282288098298,30.0
40.91968091906105,-73.35282288098298,30.0
40.91968092805427,-73.35282288098298,30.0
40.91968093704749,-73.35282288098298,30.0
40.9196809460407,-73.35282288098298,30.0
40.91968095503392,-73.35282288098298,30.0
40.91968096402713,-73.35282288098298,30.0
40.91968097302035,-73.35282288098298,30.0
40.91968098201357,-73.35282288098298,30.0
40.91968099100678,-73.35282288098298,30.0
40.919681,-73.35282288098298,30.0
40.919681008993216,-73.35282288098298,30.0
40.91968101798643,-73.35282288098298,30.0
40.919681026979646,-73.35282288098298,30.0
40.919681035972864,-73.35282288098298,30.0
40.919681044966076,-73.35282288098298,30.0
40.919681053959295,-73.35282288098298,30.0
40.919681062952506,-73.35282288098298,30.0
40.919681071945725,-73.35282288098298,30.0
40.91968108093894,-73.35282288098298,30.0
40.919681089932155,-73.35282288098298,30.0
40.919681089932155,-73.35282289288469,30.0
40.919681089932155,-73.3528229047864,30.0
40.919681089932155,-73.3528229166881,30.0
40.919681089932155,-73.35282292858979,30.0
40.919681089932155,-73.35282294049149,30.0
40.919681089932155,-73.3528229523932,30.0
40.919681089932155,-73.3528229642949,30.0
40.919681089932155,-73.35282297619659,30.0
40.919681089932155,-73.3528229880983,30.0
40.919681089932155,-73.352823,30.0
40.919681089932155,-73.3528230119017,30.0
40.919681089932155,-73.35282302380341,30.0
40.919681089932155,-73.3528230357051,30.0
40.919681089932155,-73.3528230476068,30.0
40.919681089932155,-73.35282305950851,30.0
40.919681089932155,-73.35282307141021,30.0
40.919681089932155,-73.3528230833119,30.0
40.919681089932155,-73.35282309521361,30.0
40.919681089932155,-73.35282310711531,30.0
40.91968109892537,-73.35282313091872,30.0
40.919681089932155,-73.35282313091872,30.0
40.91968108093894,-73.35282313091872,30.0
40.919681071945725,-73.35282313091872,30.0
40.919681062952506,-73.35282313091872,30.0
40.919681053959295,-73.35282313091872,30.0
40.919681044966076,-73.35282313091872,30.0
40.919681035972864,-73.35282313091872,30.0
40.919681026979646,-73.35282313091872,30.0
40.91968101798643,-73.35282313091872,30.0
40.919681008993216,-73.35282313091872,30.0
40.919681,-73.35282313091872,30.0
40.91968099100678,-73.35282313091872,30.0
40.91968098201357,-73.35282313091872,30.0
40.91968097302035,-73.35282313091872,30.0
40.91968096402713,-73.35282313091872,30.0
40.91968095503392,-73.35282313091872,30.0
40.9196809460407,-73.35282313091872,30.0
40.91968093704749,-73.35282313091872,30.0
40.91968092805427,-73.35282313091872,30.0
40.91968091906105,-73.35282313091872,30.0
40.91968091006784,-73.35282313091872,30.0
40.91968090107462,-73.35282313091872,30.0
40.91968090107462,-73.35282311901702,30.0
40.91968090107462,-73.35282310711531,30.0
40.91968090107462,-73.35282309521361,30.0
40.91968090107462,-73.3528230833119,30.0
40.91968090107462,-73.35282307141021,30.0
40.91968090107462,-73.35282305950851,30.0
40.91968090107462,-73.3528230476068,30.0
40.91968090107462,-73.3528230357051,30.0
40.91968090107462,-73.35282302380341,30.0
40.91968090107462,-73.3528230119017,30.0
40.91968090107462,-73.352823,30.0
40.91968090107462,-73.3528229880983,30.0
40.91968090107462,-73.35282297619659,30.0
40.91968090107462,-73.3528229642949,30.0
40.91968090107462,-73.3528229523932,30.0
40.91968090107462,-73.35282294049149,30.0
40.91968090107462,-73.35282292858979,30.0
40.91968090107462,-73.3528229166881,30.0
40.91968090107462,-73.3528229047864,30.0
40.91968090107462,-73.35282289288469,30.0
40.91968090107462,-73.35282288098298,30.0
40.91968090107462,-73.35282286908128,30.0
40.91968091006784,-73.35282286908128,30.0
40.91968091906105,-73.35282286908128,30.0
40.91968092805427,-73.35282286908128,30.0
40.91968093704749,-73.35282286908128,30.0
40.9196809460407,-73.35282286908128,30.0
40.91968095503392,-73.35282286908128,30.0
40.91968096402713,-73.35282286908128,30.0
40.91968097302035,-73.35282286908128,30.0
40.91968098201357,-73.35282286908128,30.0
40.91968099100678,-73.35282286908128,30.0
40.919681,-73.35282286908128,30.0
40.919681008993216,-73.35282286908128,30.0
40.91968101798643,-73.35282286908128,30.0
40.919681026979646,-73.35282286908128,30.0
40.919681035972864,-73.35282286908128,30.0
40.919681044966076,-73.35282286908128,30.0
40.919681053959295,-73.35282286908128,30.0
40.919681062952506,-73.35282286908128,30.0
40.919681071945725,-73.35282286908128,30.0
40.91968108093894,-73.35282286908128,30.0
40.919681089932155,-73.35282286908128,30.0
40.91968109892537,-73.35282286908128,30.0
40.91968109892537,-73.35282288098298,30.0
40.91968109892537,-73.35282289288469,30.0
40.91968109892537,-73.3528229047864,30.0
40.91968109892537,-73.3528229166881,30.0
40.91968109892537,-73.35282292858979,30.0
40.91968109892537,-73.35282294049149,30.0
40.91968109892537,-73.3528229523932,30.0
40.91968109892537,-73.3528229642949,30.0
40.91968109892537,-73.35282297619659,30.0
40.91968109892537,-73.3528229880983,30.0
40.91968109892537,-73.352823,30.0
40.91968109892537,-73.3528230119017,30.0
40.91968109892537,-73.35282302380341,30.0
40.91968109892537,-73.3528230357051,30.0
40.91968109892537,-73.3528230476068,30.0
40.91968109892537,-73.35282305950851,30.0
40.91968109892537,-73.35282307141021,30.0
40.91968109892537,-73.3528230833119,30.0
40.91968109892537,-73.35282309521361,30.0
40.91968109892537,-73.35282310711531,30.0
40.91968109892537,-73.35282311901702,30.0
40.91968110791859,-73.35282314282041,30.0
40.91968109892537,-73.35282314282041,30.0
40.919681089932155,-73.35282314282041,30.0
40.91968108093894,-73.35282314282041,30.0
40.919681071945725,-73.35282314282041,30.0
40.919681062952506,-73.35282314282041,30.0
40.919681053959295,-73.35282314282041,30.0
40.919681044966076,-73.35282314282041,30.0
40.919681035972864,-73.35282314282041,30.0
40.919681026979646,-73.35282314282041,30.0
40.91968101798643,-73.35282314282041,30.0
40.919681008993216,-73.35282314282041,30.0
40.919681,-73.35282314282041,30.0
40.91968099100678,-73.35282314282041,30.0
40.91968098201357,-73.35282314282041,30.0
40.91968097302035,-73.35282314282041,30.0
40.91968096402713,-73.35282314282041,30.0
40.91968095503392,-73.35282314282041,30.0
40.9196809460407,-73.35282314282041,30.0
40.91968093704749,-73.35282314282041,30.0
40.91968092805427,-73.35282314282041,30.0
40.91968091906105,-73.35282314282041,30.0
40.91968091006784,-73.35282314282041,30.0
40.91968090107462,-73.35282314282041,30.0
40.9196808920814,-73.35282314282041,30.0
40.9196808920814,-73.35282313091872,30.0
40.9196808920814,-73.35282311901702,30.0
40.9196808920814,-73.35282310711531,30.0
40.9196808920814,-73.35282309521361,30.0
40.9196808920814,-73.3528230833119,30.0
40.9196808920814,-73.35282307141021,30.0
40.9196808920814,-73.35282305950851,30.0
40.9196808920814,-73.3528230476068,30.0
40.9196808920814,-73.3528230357051,30.0
40.9196808920814,-73.35282302380341,30.0
40.9196808920814,-73.3528230119017,30.0
40.9196808920814,-73.352823,30.0
40.9196808920814,-73.3528229880983,30.0
40.9196808920814,-73.35282297619659,30.0
40.9196808920814,-73.3528229642949,30.0
40.9196808920814,-73.3528229523932,30.0
40.9196808920814,-73.35282294049149,30.0
40.9196808920814,-73.35282292858979,30.0
40.9196808920814,-73.3528229166881,30.0
40.9196808920814,-73.3528229047864,30.0
40.9196808920814,-73.35282289288469,30.0
40.9196808920814,-73.35282288098298,30.0
40.9196808920814,-73.35282286908128,30.0
40.9196808920814,-73.35282285717959,30.0
40.91968090107462,-73.35282285717959,30.0
40.91968091006784,-73.35282285717959,30.0
40.91968091906105,-73.35282285717959,30.0
40.91968092805427,-73.35282285717959,30.0
40.91968093704749,-73.35282285717959,30.0
40.9196809460407,-73.35282285717959,30.0
40.91968095503392,-73.35282285717959,30.0
40.91968096402713,-73.35282285717959,30.0
40.91968097302035,-73.35282285717959,30.0
40.91968098201357,-73.35282285717959,30.0
40.91968099100678,-73.35282285717959,30.0
40.919681,-73.35282285717959,30.0
40.919681008993216,-73.35282285717959,30.0
40.91968101798643,-73.35282285717959,30.0
40.919681026979646,-73.35282285717959,30.0
40.919681035972864,-73.35282285717959,30.0
40.919681044966076,-73.35282285717959,30.0
40.919681053959295,-73.35282285717959,30.0
40.919681062952506,-73.35282285717959,30.0
40.919681071945725,-73.35282285717959,30.0
40.91968108093894,-73.35282285717959,30.0
40.919681089932155,-73.35282285717959,30.0
40.91968109892537,-73.35282285717959,30.0
40.91968110791859,-73.35282285717959,30.0
40.91968110791859,-73.35282286908128,30.0
40.91968110791859,-73.35282288098298,30.0
40.91968110791859,-73.35282289288469,30.0
40.91968110791859,-73.3528229047864,30.0
40.91968110791859,-73.3528229166881,30.0
40.91968110791859,-73.35282292858979,30.0
40.91968110791859,-73.35282294049149,30.0
40.91968110791859,-73.3528229523932,30.0
40.91968110791859,-73.3528229642949,30.0
40.91968110791859,-73.35282297619659,30.0
40.91968110791859,-73.3528229880983,30.0
40.91968110791859,-73.352823,30.0
40.91968110791859,-73.3528230119017,30.0
40.91968110791859,-73.35282302380341,30.0
40.91968110791859,-73.3528230357051,30.0
40.91968110791859,-73.3528230476068,30.0
40.91968110791859,-73.35282305950851,30.0
40.91968110791859,-73.35282307141021,30.0
40.91968110791859,-73.3528230833119,30.0
40.91968110791859,-73.35282309521361,30.0
40.91968110791859,-73.35282310711531,30.0
40.91968110791859,-73.35282311901702,30.0
40.91968110791859,-73.35282313091872,30.0
40.9196811169118,-73.35282315472212,30.0
40.91968110791859,-73.35282315472212,30.0
40.91968109892537,-73.35282315472212,30.0
40.919681089932155,-73.35282315472212,30.0
40.91968108093894,-73.35282315472212,30.0
40.919681071945725,-73.35282315472212,30.0
40.919681062952506,-73.35282315472212,30.0
40.919681053959295,-73.35282315472212,30.0
40.919681044966076,-73.35282315472212,30.0
40.919681035972864,-73.35282315472212,30.0
40.919681026979646,-73.35282315472212,30.0
40.91968101798643,-73.35282315472212,30.0
40.919681008993216,-73.35282315472212,30.0
40.919681,-73.35282315472212,30.0
40.91968099100678,-73.35282315472212,30.0
40.91968098201357,-73.35282315472212,30.0
40.91968097302035,-73.35282315472212,30.0
40.91968096402713,-73.35282315472212,30.0
40.91968095503392,-73.35282315472212,30.0
40.9196809460407,-73.35282315472212,30.0
40.91968093704749,-73.35282315472212,30.0
40.91968092805427,-73.35282315472212,30.0
40.91968091906105,-73.35282315472212,30.0
40.91968091006784,-73.35282315472212,30.0
40.91968090107462,-73.35282315472212,30.0
40.9196808920814,-73.35282315472212,30.0
40.91968088308819,-73.35282315472212,30.0
40.91968088308819,-73.35282314282041,30.0
40.91968088308819,-73.35282313091872,30.0
40.91968088308819,-73.35282311901702,30.0
40.91968088308819,-73.35282310711531,30.0
40.91968088308819,-73.35282309521361,30.0
40.91968088308819,-73.3528230833119,30.0
40.91968088308819,-73.35282307141021,30.0
40.91968088308819,-73.35282305950851,30.0
40.91968088308819,-73.3528230476068,30.0
40.91968088308819,-73.3528230357051,30.0
40.91968088308819,-73.35282302380341,30.0
40.91968088308819,-73.3528230119017,30.0
40.91968088308819,-73.352823,30.0
40.91968088308819,-73.3528229880983,30.0
40.91968088308819,-73.35282297619659,30.0
40.91968088308819,-73.3528229642949,30.0
40.91968088308819,-73.3528229523932,30.0
40.91968088308819,-73.35282294049149,30.0
40.91968088308819,-73.35282292858979,30.0
40.91968088308819,-73.3528229166881,30.0
